0,Al,C,Cr,Ti,Ge,Si,N,Nb,Sn,Hf,Ta
Cr,-74,-349,0,0,0,0,0,0,0,0,0
Al,0,0,-87,-163,0,0,0,-116,0,0,-120
C,0,0,-233,-364,0,0,0,0,0,-388,-337
Ti,-162,-656,0,0,-204,-252,0,8,0,0,0
Ge,0,0,0,-207,0,0,0,0,0,0,0
Si,0,0,0,-236,0,0,0,-195,0,0,0
N,0,0,0,-699,0,0,0,0,0,0,0
Nb,-121,-632,0,8,0,0,0,0,-51,0,0
Sn,0,0,0,0,0,0,0,-68,0,-216,0
Hf,0,-807,0,0,0,0,0,0,-181,0,0
Ta,-124,-628,0,0,0,0,0,0,0,0,0
