element,nu,V (10^-6 m3/mol)
Ag,2.52,10.25
Al,2.7,10
Sn,Na,16.34
As,3,11.85
Au,3.87,10.2
B,5.36,4.7
Ba,0.53,38.1
Be,4.66,4.9
Bi,1.56,19.32
C,5.55,3.25
Ca,0.75,26.2
Cd,1.91,13
Ce 4+,2.41,16.04
Ce 3+,1.69,21.62
Co,5.36,6.7
Cr,5.18,7.23
Cs,0.17,69.23
Cu,3.18,7.12
Dy,1.82,19
Er,1.86,18.45
Eu 2+,0.68,28.95
Eu 3+,1.77,19.97
Fe,5.55,7.09
Ga,2.25,11.82
Gd,1.77,19.9
Ge,2.57,9.87
H,3.38,1.7
Hf,3.05,13.45
Hg,1.91,14.08
Ho,1.82,18.76
In,1.6,15.75
Ir,6.13,8.52
K,0.27,45.63
La,1.64,22.55
Li,0.94,13
Lu,1.91,17.77
Mg,1.6,14
Mn,4.17,7.35
Mo,5.55,9.4
N,4.49,4.1
Na,0.55,23.78
Nb,4.41,10.8
Nd,1.73,20.58
Ni,5.36,6.6
Os,6.33,8.45
P,4.49,8.6
Pb,1.52,18.28
Pd,4.66,8.9
Pm,1.77,20.25
Pr,1.73,20.79
Pt,5.64,9.1
Pu,2.99,12.06
Rb,0.22,56.07
Re,6.33,8.85
Rh,5.45,8.3
Ru,6.13,8.2
Sb,2,16.95
Sc,2.05,15.03
Si,3.38,8.6
Sm,1.77,20.01
Sri,1.9,16.3
Sr,0.59,33.93
Ta,4.33,10.81
Tb,1.82,19.32
Tc,5.93,8.64
Th,2.1,19.8
Ti,3.51,10.58
Tl,1.4,17.23
Tm,1.86,18.12
U,3.44,13.15
V,4.41,8.36
W,5.93,9.55
Y,1.77,19.9
Yb 2+,0.78,24.87
Yb 3+,1.86,17.97
Zn,2.3,9.17
Zr,2.8,14
