element,weight,Ecoh(Kj/mol),Vec
C,12.011,711,4
N,14.007,474,5
O,15.999,251,6
Al,26.982,327,3
Si,28.086,446,4
Sc,44.956,376,3
Ti,47.867,468,4
V,50.942,512,5
Cr,51.996,395,6
Ni,58.693,428,10
Ga,69.723,271,3
Ge,72.64,372,4
Nb,92.906,730,5
Sn,118.71,303,4
Hf,178.49,621,4
Ta,180.95,782,5
